id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,-,中島 良史,PG/SG,13:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,2,0,-1
8665,4,〇,和田 保彦,PG/SG,31:51,14,5,12,41.7%,1,2,50.0%,3,3,100.0%,0,1,1,1,1,2,0,1,2,3,0,10
10896,6,-,岩田 涼太,SG/SF,13:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
8669,7,〇,古橋 広樹,SG/SF,13:13,2,0,4,0.0%,0,0,-,2,2,100.0%,0,3,3,1,1,0,0,0,0,3,0,1
15839,11,-,秋山 熙,PG,14:59,14,5,7,71.4%,2,3,66.7%,2,3,66.7%,0,0,0,0,1,0,0,0,2,2,0,10
8672,26,-,上杉 翔,SF/PF,15:23,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,2,0,1,0,0,2,1,0,7
12607,30,〇,クリストファー・オリビエ,PF/C,32:26,14,7,17,41.2%,0,1,0.0%,0,1,0.0%,4,14,18,2,5,0,1,3,2,2,0,19
8600,31,〇,岡本 将大,PG,19:50,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,4,0,0,0,2,4,0,-3
8606,37,-,河野 誠司,PG,07:14,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
26903,41,〇,スティーブン・ハート,PF/C,23:52,0,0,7,0.0%,0,1,0.0%,0,0,-,0,5,5,2,4,2,0,0,2,0,0,-2
8622,50,-,伊澤 実孝,SF/PF,14:25,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,52,20,58,34.5%,3,12,25.0%,9,11,81.8%,8,31,39,9,21,5,1,4,17,17,0,45
