id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,38:15,35,16,23,69.6%,2,7,28.6%,1,1,100.0%,1,3,4,6,3,4,1,0,1,2,1,40
8534,2,〇,朝山 正悟,SG/SF,30:51,19,7,13,53.8%,2,4,50.0%,3,5,60.0%,2,2,4,6,0,2,0,0,2,5,0,23
8839,3,-,岡本 飛竜,PG,13:12,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,1,1,1,0,4
18432,8,〇,グレゴリー・エチェニケ,PF/C,36:11,29,10,16,62.5%,0,0,-,9,10,90.0%,2,7,9,6,2,2,1,0,1,8,5,38
10871,9,-,小澤 智将,SG,19:08,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,1,3,0,0,0
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8528,24,〇,田中 成也,SG,26:48,16,6,9,66.7%,4,7,57.1%,0,0,-,2,0,2,3,3,1,0,0,2,0,0,16
9348,30,〇,古野 拓巳,PG,26:48,0,0,0,-,0,0,-,0,0,-,0,2,2,8,3,1,0,0,3,0,0,8
9399,32,-,山田 安斗夢,PG,03:13,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
30396,34,-,三谷 桂司朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8470,55,-,谷口 大智,PF/C,05:34,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,1,0,0,0,0,3
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,108,43,73,58.9%,9,23,39.1%,13,16,81.3%,9,20,29,33,14,11,3,2,13,16,6,137
