id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,04:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,0,-2
10256,2,-,ドゥレイロン・バーンズ,SG/SF,27:56,23,8,23,34.8%,5,9,55.6%,2,2,100.0%,0,2,2,4,2,5,0,2,2,1,0,17
8535,3,〇,松崎 賢人,PG,16:45,6,2,4,50.0%,0,0,-,2,2,100.0%,1,0,1,2,0,1,0,0,2,1,0,8
12596,5,〇,ハーバート・ヒル,PF/C,19:37,16,7,12,58.3%,0,0,-,2,2,100.0%,1,9,10,1,0,1,0,0,4,4,0,23
8536,9,〇,谷 直樹,SF,32:39,7,2,9,22.2%,0,2,0.0%,3,3,100.0%,1,2,3,1,1,3,0,1,1,4,0,6
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,33:15,11,3,10,30.0%,1,1,100.0%,4,4,100.0%,0,5,5,8,1,2,0,0,1,3,0,18
9068,15,〇,谷口 淳,PF,18:51,2,1,1,100.0%,0,0,-,0,0,-,1,4,5,0,1,1,0,0,1,1,0,7
8539,19,-,梁川 禎浩,SG,06:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,1,1,0,0,0
8732,30,-,岡田 優,SG,21:54,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,1,2,2,0,1,4,1,0,6
10258,47,-,土屋 アリスター時生,C,05:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9090,55,-,キャメロン・リドリー,PF/C,12:27,8,4,5,80.0%,0,0,-,0,0,-,2,4,6,0,1,0,1,0,0,2,0,13
