id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,20:18,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,4,1,0,1,0,1,1,0,7
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,28:03,13,3,9,33.3%,0,1,0.0%,7,11,63.6%,1,1,2,2,0,2,0,2,0,7,0,9
12577,6,〇,馬場 雄大,SF,30:19,13,5,11,45.5%,0,3,0.0%,3,5,60.0%,0,2,2,4,2,3,0,0,0,3,0,12
9029,7,〇,正中 岳城,SG,22:01,7,3,8,37.5%,1,3,33.3%,0,0,-,0,3,3,0,0,3,0,0,2,2,0,8
9031,10,-,ザック・バランスキー,SF/PF,19:19,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,1,1,0,0,2
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9033,15,〇,竹内 譲次,PF/C,24:28,11,4,11,36.4%,2,4,50.0%,1,4,25.0%,3,6,9,0,0,0,1,1,0,2,0,11
12630,21,-,ブレンダン・レーン,14:40,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,6,
12580,31,-,ジャワッド・ウィリアムズ,PF,15:32,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,4,0,0,2
12582,53,〇,アレックス・カーク,C,25:20,19,5,6,83.3%,1,1,100.0%,8,10,80.0%,4,2,6,1,2,1,1,1,2,7,2,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,25,57,43.9%,4,13,30.8%,21,32,65.6%,11,21,32,13,7,9,3,5,12,22,2,82
