id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,18:07,9,4,6,66.7%,1,2,50.0%,0,3,0.0%,0,2,2,2,1,1,0,0,1,0,0,8
9227,3,〇,吉川 治瑛,PG,21:48,19,6,10,60.0%,2,6,33.3%,5,8,62.5%,1,6,7,3,1,3,1,0,2,0,0,25
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,〇,岩附 ジェシー 孝興,SF,30:16,8,2,8,25.0%,2,5,40.0%,2,2,100.0%,0,2,2,1,2,1,0,0,1,0,0,4
9230,11,〇,相井 昂大,SG,13:16,6,2,7,28.6%,2,6,33.3%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,2
9231,13,〇,深尾 晃生,PG,19:11,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,3,1,1,0,0,1,0,0,6
9468,16,〇,船橋 健吾,SF,27:37,18,7,13,53.8%,2,4,50.0%,2,3,66.7%,2,4,6,1,0,1,1,1,1,0,0,20
9232,17,-,松藤 尚太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9233,18,-,秋本 卓,SG,02:42,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-1
9234,21,-,伊藤 良太,PG,18:12,8,2,6,33.3%,2,6,33.3%,2,2,100.0%,0,2,2,1,0,3,0,0,1,0,0,10
9469,23,-,黒木 亮,PF,09:42,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,02:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9473,40,-,田中 健,SF,19:25,6,2,8,25.0%,2,7,28.6%,0,0,-,2,7,9,2,2,1,0,0,1,0,0,10
9236,60,-,神門 千郎,C,10:00,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
9471,76,-,佐藤 雄人,SG,07:02,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,28,66,42.4%,13,37,35.1%,11,18,61.1%,8,28,36,13,10,12,2,1,16,0,0,88
