id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,21:03,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,3,0,1,0,0,2,0,0,4
8548,9,-,長谷川 凌,PF,07:16,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,1,0,1,0,0,4
9257,11,〇,上松 大輝,SF,16:01,6,1,2,50.0%,1,1,100.0%,3,6,50.0%,1,2,3,5,0,1,0,0,1,0,0,11
9420,13,〇,ライアン・ステファン,C,27:24,24,10,15,66.7%,3,4,75.0%,1,6,16.7%,3,10,13,2,1,3,0,0,1,0,0,31
18449,17,-,小林 和世,SG,02:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8707,23,-,齋藤 豊,SF,13:14,10,4,5,80.0%,2,2,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,9
9243,30,-,佐野 隆司,SF,15:44,7,2,6,33.3%,1,4,25.0%,2,3,66.7%,1,0,1,0,0,0,0,1,2,0,0,3
8708,33,-,宮田 諭,PG,20:21,16,5,9,55.6%,2,2,100.0%,4,4,100.0%,1,1,2,1,1,0,0,0,2,0,0,14
12648,40,〇,ジョーダン・フェイゾン,C,25:54,11,5,12,41.7%,0,1,0.0%,1,3,33.3%,3,5,8,4,3,1,3,1,3,0,0,15
10891,41,-,小倉 渓,PF,11:40,9,2,2,100.0%,1,1,100.0%,4,4,100.0%,1,2,3,0,1,0,0,0,2,0,0,11
12601,44,-,丹野 合気,PG,23:43,21,7,13,53.8%,5,10,50.0%,2,2,100.0%,0,0,0,4,2,1,0,1,0,0,0,18
9365,51,〇,田口 暖,PG,14:50,8,3,4,75.0%,0,1,0.0%,2,3,66.7%,0,1,1,1,0,1,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,112,39,71,54.9%,15,28,53.6%,19,31,61.3%,13,26,39,21,10,9,4,3,16,0,0,131
