id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18342,2,〇,渡邉 晴,SF,23:55,13,6,11,54.5%,1,3,33.3%,0,0,-,5,5,10,3,3,2,5,1,0,2,0,25
18343,8,-,石橋 有規,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18344,18,-,村下 倖汰,SF,18:54,3,1,7,14.3%,1,3,33.3%,0,0,-,4,2,6,1,0,1,0,1,5,0,0,5
18345,21,-,道祖土 聖太,PG,08:04,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,2,0,0,0,0,0,1
18346,25,〇,前田 健冴,PG,24:57,11,4,14,28.6%,2,7,28.6%,1,3,33.3%,1,4,5,3,2,2,0,1,1,2,0,7
18347,29,〇,村田 大知,SF,11:50,8,4,9,44.4%,0,1,0.0%,0,0,-,3,2,5,1,0,0,0,0,2,0,0,9
18348,32,-,富田 啓祐,PG,01:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18349,34,〇,野村 康太,SG,14:05,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,3
18350,35,〇,オドゲレル トルガ,SG,23:03,13,6,22,27.3%,0,10,0.0%,1,2,50.0%,3,9,12,4,2,4,0,1,2,2,0,14
18351,43,-,豊田 晃士,PF,02:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18352,45,-,杉原 真央,PG,16:31,8,3,7,42.9%,2,5,40.0%,0,0,-,2,3,5,1,0,2,0,0,3,1,0,12
18353,77,-,松本 拓也,SG,05:46,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
18354,91,-,柳田 大斗,C,09:29,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,2,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,160:00,62,27,80,33.8%,6,35,17.1%,2,5,40.0%,20,32,52,14,8,15,5,4,16,7,0,84
