id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18361,4,-,石川 裕大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18362,5,-,永井 学翔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18363,6,-,加藤 遼,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18364,7,-,永田 歩夢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18365,8,-,菊田 隼利,SG,13:43,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,0,2,2,1,1,2,0,0,0,1,0,9
18366,9,-,佐藤 慧,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18367,10,〇,今井 翔大,PG,30:15,4,2,9,22.2%,0,1,0.0%,0,0,-,0,6,6,6,3,0,0,0,0,0,0,6
18368,11,〇,桜井 空良,SG,24:52,11,4,8,50.0%,3,6,50.0%,0,2,0.0%,1,3,4,3,0,1,0,1,2,1,0,13
18369,12,-,横山 峻,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18370,13,〇,茅原 遼,SG,26:03,6,2,7,28.6%,0,2,0.0%,2,4,50.0%,3,3,6,2,1,2,0,0,2,4,0,8
18371,14,〇,御堂地 香楽,SG,24:11,19,9,18,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,5,0,0,2,0,0,17
18372,15,-,根本 然,SF,11:10,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,0,3
18373,16,-,高島 滉世,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18374,17,〇,奥山 誠海,SF,29:46,16,5,11,45.5%,2,3,66.7%,4,4,100.0%,2,4,6,2,0,4,3,2,2,2,0,25
18375,18,-,長谷川 凌大,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,160:00,65,25,59,42.4%,8,17,47.1%,7,12,58.3%,9,23,32,16,6,14,3,3,9,8,0,85
