id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,10:00,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,0,-4
8839,1,-,岡本 飛竜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8836,5,〇,山本 エドワード,PG,03:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8552,7,-,渡邊 翔太,PG,06:15,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,2,0,0,2
8724,9,-,熊谷 宜之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9328,10,-,波多野 和也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9264,11,-,後藤 翔平,PG,02:38,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,2,0,1
15848,12,〇,アル・ソーントン,SF/PF,10:00,7,3,8,37.5%,0,2,0.0%,1,2,50.0%,3,1,4,0,0,0,0,1,1,2,0,5
8683,18,〇,相馬 卓弥,SG,07:22,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,30,-,ジーノ・ポマーレ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12631,40,〇,ジョシュ・スコット,PF/C,10:00,6,2,4,50.0%,0,0,-,2,2,100.0%,1,3,4,1,0,1,0,0,2,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,50:00,13,5,19,26.3%,0,5,0.0%,3,4,75.0%,6,7,13,2,3,2,0,1,8,7,0,12
