id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,10:00,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,1,1,2,1,1,0,0,1,2,3,0,6
8535,3,-,松崎 賢人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12596,5,-,ハーバート・ヒル,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8536,9,-,谷 直樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8538,13,〇,道原 紀晃,PG/SG,04:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,5
9068,15,-,谷口 淳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8539,19,-,梁川 禎浩,SG,05:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,2,0,0,-3
9070,27,〇,石塚 裕也,PF,10:00,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
8732,30,〇,岡田 優,SG,10:00,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
10258,47,-,土屋 アリスター時生,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9090,55,〇,キャメロン・リドリー,PF/C,10:00,2,1,1,100.0%,0,0,-,0,2,0.0%,1,0,1,1,0,0,1,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,50:00,18,7,13,53.8%,3,6,50.0%,1,4,25.0%,2,8,10,2,6,0,1,1,6,5,0,16
