id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,24:57,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,6,1,1,0,0,1,3,0,10
8721,1,〇,川村 卓也,SG,38:30,22,6,13,46.2%,2,4,50.0%,8,9,88.9%,1,5,6,3,5,0,0,0,2,6,0,18
8719,2,-,高島 一貴,SG,10:02,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,0,3
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9398,4,-,ジェフリー・パーマー,SF/PF,20:00,8,3,7,42.9%,1,3,33.3%,1,3,33.3%,0,4,4,3,1,0,0,0,3,4,0,8
10844,8,〇,満田 丈太郎,SG,26:50,7,1,7,14.3%,1,4,25.0%,4,4,100.0%,1,5,6,3,0,1,1,0,2,3,0,12
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,〇,佐藤 託矢,PF,07:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,1,0,-1
12454,21,-,田渡 凌,PG,14:49,6,3,7,42.9%,0,2,0.0%,0,0,-,0,4,4,1,0,0,0,0,1,0,0,7
8720,25,-,竹田 謙,SG,17:37,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,2,2,0,0,1,0,0,2,1,0,9
12640,34,〇,ハシーム・サビート・マンカ,C,28:56,18,6,12,50.0%,0,0,-,6,10,60.0%,4,8,12,1,2,3,2,0,3,7,3,24
12663,45,-,ウィリアム・マクドナルド,PF/C,11:04,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,26,59,44.1%,6,16,37.5%,21,28,75.0%,6,33,39,19,11,6,3,0,21,25,3,95
