id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,02:46,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
10256,2,-,ドゥレイロン・バーンズ,SG/SF,23:02,29,7,20,35.0%,3,9,33.3%,12,12,100.0%,1,1,2,1,1,1,1,2,4,8,0,20
8535,3,-,松崎 賢人,PG,02:46,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
12596,5,-,ハーバート・ヒル,PF/C,15:48,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,2,1,0,1,0,4,0,0,3
8536,9,-,谷 直樹,SF,25:42,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,0,0,0,1,0,0,0,2,1,0,0
8538,13,〇,道原 紀晃,PG/SG,24:42,7,3,7,42.9%,1,2,50.0%,0,1,0.0%,1,1,2,2,2,1,0,0,0,5,0,5
9068,15,〇,谷口 淳,PF,10:10,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,0,0,1,0,3
8539,19,-,梁川 禎浩,SG,20:01,14,5,8,62.5%,1,3,33.3%,3,3,100.0%,1,0,1,1,1,0,0,0,2,2,0,12
9070,27,〇,石塚 裕也,PF,25:03,2,1,3,33.3%,0,0,-,0,0,-,1,5,6,1,0,1,2,0,2,0,0,10
8732,30,〇,岡田 優,SG,19:00,16,6,11,54.5%,4,6,66.7%,0,0,-,0,2,2,2,2,0,0,0,3,0,0,13
10258,47,-,土屋 アリスター時生,C,10:47,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,1,0,3,0,0,4
9090,55,〇,キャメロン・リドリー,PF/C,20:13,2,1,4,25.0%,0,0,-,0,0,-,1,4,5,0,3,1,1,0,2,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,27,66,40.9%,10,24,41.7%,17,18,94.4%,5,25,30,9,12,5,6,2,22,18,0,79
