id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,25:23,8,4,6,66.7%,0,0,-,0,0,-,1,3,4,0,2,0,0,0,1,1,0,8
8721,1,〇,川村 卓也,SG,35:33,29,10,24,41.7%,3,11,27.3%,6,7,85.7%,0,7,7,8,2,1,0,2,3,7,0,28
8719,2,-,高島 一貴,SG,10:21,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-4
9398,4,-,ジェフリー・パーマー,SF/PF,13:29,11,3,3,100.0%,2,2,100.0%,3,4,75.0%,0,2,2,2,3,1,0,0,3,2,0,12
8713,5,-,湊谷 安玲久司朱,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10844,8,〇,満田 丈太郎,SG,25:26,6,3,7,42.9%,0,1,0.0%,0,0,-,2,2,4,0,1,0,1,0,0,0,0,6
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,〇,佐藤 託矢,PF,09:39,0,0,0,-,0,0,-,0,0,-,1,3,4,2,0,0,0,0,3,0,0,6
12454,21,-,田渡 凌,PG,16:05,9,4,10,40.0%,1,2,50.0%,0,0,-,0,1,1,2,0,2,0,1,3,0,0,8
8720,25,-,竹田 謙,SG,17:33,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,1,0,0,0,2
12640,34,-,ハシーム・サビート・マンカ,C,26:15,7,3,4,75.0%,0,0,-,1,2,50.0%,2,12,14,4,4,0,6,0,4,4,0,25
12663,45,〇,ウィリアム・マクドナルド,PF/C,20:16,11,5,12,41.7%,0,0,-,1,2,50.0%,5,3,8,2,5,0,0,1,3,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,33,74,44.6%,6,16,37.5%,11,15,73.3%,14,36,50,21,17,4,7,5,22,15,0,103
