id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:32,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
20023,3,-,松山 駿,PG,27:53,21,8,14,57.1%,5,7,71.4%,0,0,-,0,1,1,2,0,0,1,0,1,2,20
5100000017,5,-,土家 大輝,07:20,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,3,1,0,0,0,2,1,2,
8520,11,-,杉本 慶,SG,30:21,7,1,3,33.3%,1,2,50.0%,4,4,100.0%,0,2,2,7,2,0,0,0,1,3,14
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,19:35,12,3,7,42.9%,0,0,-,6,6,100.0%,1,6,7,1,1,0,0,0,1,4,18
8522,15,-,ソウ シェリフ,SF/PF,27:10,14,5,8,62.5%,1,2,50.0%,3,5,60.0%,2,5,7,7,0,0,2,1,3,3,24
8550,18,-,飛田 浩明,SG/SF,14:53,7,3,4,75.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,1,1,8
8461,23,〇,横江 豊,PG,14:41,7,3,5,60.0%,1,1,100.0%,0,1,0.0%,0,0,0,2,0,2,0,1,1,2,8
30458,24,〇,荒川 颯,PG,06:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
9382,33,〇,ジェロウム・ティルマン,PF,14:15,7,2,5,40.0%,0,2,0.0%,3,3,100.0%,1,4,5,2,0,0,0,0,2,2,11
18442,34,-,ベンジャミン・ローソン,C/PF,26:41,14,7,10,70.0%,0,0,-,0,0,-,4,2,6,1,0,3,1,0,2,2,22
8569,45,〇,鹿野 洵生,SF,10:19,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,1,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,33,62,53.2%,9,18,50.0%,18,23,78.3%,9,26,35,26,8,5,4,2,17,22,124
