id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,06:18,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,2,2,0,0,0,1,1,-1
33040,4,-,ケイン・ロバーツ,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18171,8,-,紺野 ニズベット 翔,SG/SF,10:21,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,1,0,0,1,0,0
8729,10,〇,岡田 優介,SG,22:12,8,3,10,30.0%,2,6,33.3%,0,1,0.0%,0,3,3,2,0,1,1,1,1,3,8
8537,13,-,坂井 レオ,C/PF,03:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
18478,14,〇,久岡 幸太郎,PG,26:27,2,1,5,20.0%,0,3,0.0%,0,0,-,0,3,3,5,1,1,0,0,1,2,7
8681,17,-,綿貫 瞬,PG,19:13,6,2,5,40.0%,1,1,100.0%,1,1,100.0%,1,2,3,3,0,1,0,0,1,3,12
9064,21,-,増子 匠,SG,15:18,2,1,7,14.3%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,-5
30441,24,〇,髙木 慎哉,SG,19:33,9,3,7,42.9%,3,6,50.0%,0,0,-,2,0,2,3,0,0,0,0,2,0,8
26878,32,〇,ナンナ・エグー,C,38:47,13,6,16,37.5%,1,5,20.0%,0,2,0.0%,4,5,9,1,3,2,1,2,5,2,6
8679,41,-,輪島 射矢,SG,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,35:35,20,8,15,53.3%,0,0,-,4,9,44.4%,2,7,9,3,2,1,0,0,4,7,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,25,70,35.7%,7,25,28.0%,5,13,38.5%,16,22,38,20,10,7,2,3,19,19,63
