id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,33:49,4,0,8,0.0%,0,3,0.0%,4,5,80.0%,3,4,7,10,6,3,0,0,4,5,9
9214,3,-,横塚 蛍,PG/SG,22:41,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,3,2,3,0,0,2,0,8
8591,5,〇,アイザック・バッツ,C,34:28,19,7,12,58.3%,0,0,-,5,11,45.5%,6,15,21,3,2,1,1,1,5,7,33
5100000008,7,-,東野 恒紀,01:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
8594,8,〇,長谷川 智也,SG,32:30,16,5,12,41.7%,3,9,33.3%,3,4,75.0%,1,0,1,2,1,1,0,0,5,6,12
9219,16,〇,鮫島 宗一郎,SG/SF,13:02,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,1,-2
9220,17,-,田村 晋,SF/PF,04:28,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0
26905,24,-,チャールズ・ヒンクル,SF/PF,19:36,21,4,12,33.3%,1,4,25.0%,12,13,92.3%,0,3,3,3,1,0,0,0,5,6,18
10817,33,〇,クレイグ・ブラッキンズ,C/PF,34:32,21,7,17,41.2%,1,5,20.0%,6,8,75.0%,0,11,11,5,4,0,0,0,3,4,22
12658,49,-,飯田 鴻朗,PG,15:02,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,3,0,0,0,4,0,-7
10259,55,-,小林 礼秧,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,13:28,6,3,8,37.5%,0,1,0.0%,0,0,-,4,1,5,1,0,0,0,1,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,93,28,76,36.8%,7,27,25.9%,30,43,69.8%,18,37,55,28,19,8,1,2,31,29,100
