id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,36:42,18,6,14,42.9%,3,8,37.5%,3,3,100.0%,0,10,10,1,1,3,0,0,3,5,25
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,21:50,6,3,10,30.0%,0,2,0.0%,0,0,-,1,7,8,1,0,0,0,2,1,0,5
9350,7,-,小林 慎太郎,SG,17:26,0,0,5,0.0%,0,3,0.0%,0,0,-,1,1,2,2,0,1,1,1,2,1,-1
8722,11,〇,石川 海斗,PG,32:03,19,6,11,54.5%,3,5,60.0%,4,4,100.0%,0,1,1,6,5,1,0,1,1,4,19
15750,12,〇,木田 貴明,SF,23:34,5,2,7,28.6%,1,4,25.0%,0,0,-,1,1,2,0,0,0,0,0,2,2,2
18396,13,〇,デイビッド・ドブラス,C,21:28,15,4,7,57.1%,0,0,-,7,8,87.5%,4,3,7,0,1,0,1,0,4,5,19
20036,14,-,本村 亮輔,SG,16:57,4,2,6,33.3%,0,1,0.0%,0,0,-,2,1,3,2,3,0,0,3,1,2,0
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,30:00,15,5,8,62.5%,1,3,33.3%,4,4,100.0%,0,6,6,4,2,4,3,0,3,2,26
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30395,33,-,濱田 貴流馬,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,82,28,68,41.2%,8,26,30.8%,18,19,94.7%,12,33,45,16,14,9,5,7,17,21,99
