id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,24:42,6,1,4,25.0%,1,2,50.0%,3,4,75.0%,0,2,2,8,5,0,0,2,3,3,5
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:36,32,10,17,58.8%,5,8,62.5%,7,8,87.5%,0,6,6,5,1,2,0,0,4,5,37
5100000030,8,-,植松 義也,SF/PF,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,-4
8558,10,-,本多 純平,SF,17:22,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,-4
8742,18,〇,菅 俊男,SG/SF,08:23,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,2,2,2,-1
9315,21,-,加納 督大,SF,11:13,0,0,0,-,0,0,-,0,0,-,0,0,0,3,2,1,0,0,4,2,0
9488,22,-,ジャマール・ソープ,12:07,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,4,
15832,33,〇,白戸 大聖,SG,24:46,0,0,2,0.0%,0,2,0.0%,0,0,-,2,0,2,3,1,0,0,0,4,1,-1
15797,39,-,船山 裕士,PF,04:08,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
12601,44,〇,丹野 合気,PG,23:49,11,4,15,26.7%,3,7,42.9%,0,0,-,2,1,3,4,1,0,0,0,4,2,4
30459,47,-,平良 彰吾,PG,06:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-5
5100000004,55,〇,ジェラルド・ビバリー,C/PF,29:02,28,12,15,80.0%,1,1,100.0%,3,5,60.0%,2,7,9,2,1,1,3,2,5,4,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0
,,,合計,,200:00,83,30,63,47.6%,10,24,41.7%,13,17,76.5%,8,20,28,26,16,6,3,6,37,19,70
