id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,28:23,23,7,10,70.0%,1,3,33.3%,8,11,72.7%,1,11,12,5,2,1,0,0,2,10,41
8767,1,〇,中島 良史,PG/SG,36:28,12,4,11,36.4%,2,7,28.6%,2,2,100.0%,1,1,2,1,1,2,0,0,3,2,8
8665,4,-,和田 保彦,PG/SG,02:51,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
15831,6,-,新号 健,PG,01:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,21:08,11,3,9,33.3%,1,5,20.0%,4,4,100.0%,0,1,1,5,1,2,0,0,3,2,11
15826,17,-,飯田 遼,SG/SF,21:36,9,3,7,42.9%,3,7,42.9%,0,0,-,1,0,1,1,0,0,0,0,1,0,6
30439,22,-,ランス・グルボーン,SF/PF,22:40,8,2,9,22.2%,0,6,0.0%,4,6,66.7%,1,7,8,2,1,2,0,1,2,3,10
8672,26,-,上杉 翔,SF/PF,04:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
10880,28,〇,川邉 亮平,SF,14:47,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0
33025,33,〇,キース・クラントン,C,28:57,7,3,4,75.0%,0,0,-,1,2,50.0%,2,9,11,4,5,1,1,0,3,3,17
8606,37,〇,河野 誠司,PG,17:20,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,0,3,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,77,25,59,42.4%,8,32,25.0%,19,25,76.0%,8,30,38,20,11,8,1,1,20,21,94
