id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,12:43,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,3,0,1,0,0,1,2,4
20000,3,〇,綱井 勇介,PG/SG,18:41,6,3,7,42.9%,0,0,-,0,0,-,0,4,4,4,4,1,0,0,3,0,4
9431,7,〇,ジョシュア・クロフォード,26:18,20,7,15,46.7%,2,6,33.3%,4,5,80.0%,4,6,10,5,5,1,0,0,1,4,25,
8542,8,〇,下山 大地,SG,27:17,19,6,12,50.0%,3,7,42.9%,4,4,100.0%,1,2,3,2,0,0,0,0,1,5,22
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000006,12,-,池田 祐一,PG,19:55,2,0,6,0.0%,0,2,0.0%,2,4,50.0%,1,5,6,5,3,4,0,1,2,2,5
26907,15,〇,オーランド・サンチェス,SF,32:13,14,7,15,46.7%,0,5,0.0%,0,1,0.0%,1,1,2,2,1,2,2,0,1,4,15
10877,22,〇,門馬 圭二郎,SG/SF,19:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,-2
30522,24,-,鈴木 悠介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26903,41,-,スティーブン・ハート,C/PF,21:29,12,4,10,40.0%,0,2,0.0%,4,4,100.0%,0,2,2,1,0,0,0,1,3,2,7
32985,91,-,寺嶋 恭之介,PG/SG,22:08,9,3,4,75.0%,3,4,75.0%,0,0,-,1,0,1,1,0,3,0,1,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,84,31,74,41.9%,8,29,27.6%,14,18,77.8%,12,23,35,23,15,12,2,3,17,19,94
