id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,31:07,10,3,8,37.5%,0,0,-,4,7,57.1%,2,6,8,1,2,0,3,2,4,5,11
33100,2,-,レイナルド・ガルシア,PG,28:14,24,9,15,60.0%,1,4,25.0%,5,10,50.0%,1,3,4,5,3,5,0,1,2,9,30
10832,3,〇,澁田 怜音,PG,27:02,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,2,2,4,4,1,0,0,0,2,1,6
9321,8,-,西 裕太郎,PG,19:54,8,3,7,42.9%,2,3,66.7%,0,0,-,2,3,5,2,0,0,0,0,4,0,7
8666,11,-,德川 慎之介,SG,25:33,9,4,5,80.0%,1,2,50.0%,0,0,-,2,3,5,1,0,2,0,0,4,4,16
8562,13,〇,小松 秀平,SG,05:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8683,18,〇,相馬 卓弥,SG,26:43,0,0,5,0.0%,0,0,-,0,0,-,0,3,3,4,2,0,0,0,2,0,-2
32988,25,〇,ケニー・ローソン,C,28:14,15,6,15,40.0%,2,9,22.2%,1,2,50.0%,0,6,6,1,1,0,1,1,3,1,9
26888,34,-,井上 諒汰,SF,08:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,72,27,62,43.5%,7,21,33.3%,11,21,52.4%,11,27,38,18,10,7,4,4,24,20,77
