id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,02:56,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,1
33040,4,-,ケイン・ロバーツ,PG/SG,03:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3
18171,8,〇,紺野 ニズベット 翔,SG/SF,10:51,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,-1
8729,10,〇,岡田 優介,SG,27:53,5,2,8,25.0%,1,6,16.7%,0,0,-,0,1,1,1,1,0,0,0,1,3,2
8537,13,-,坂井 レオ,C/PF,07:35,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,0,0,1,0,0,0,0,6
18478,14,〇,久岡 幸太郎,PG,22:44,4,2,5,40.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,0
8681,17,-,綿貫 瞬,PG,23:49,10,4,6,66.7%,1,2,50.0%,1,2,50.0%,0,3,3,1,0,0,0,2,2,1,8
9064,21,-,増子 匠,SG,24:46,15,5,17,29.4%,3,7,42.9%,2,3,66.7%,0,0,0,5,2,0,0,0,2,2,5
30441,24,-,髙木 慎哉,SG,03:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
26878,32,〇,ナンナ・エグー,C,35:23,16,8,15,53.3%,0,2,0.0%,0,0,-,6,7,13,3,1,3,1,1,4,2,25
8679,41,-,輪島 射矢,SG,02:15,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,35:19,18,8,20,40.0%,0,0,-,2,4,50.0%,5,7,12,5,2,2,1,1,2,8,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,33,77,42.9%,5,20,25.0%,5,9,55.6%,18,21,39,17,9,6,2,4,22,17,74
