id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,13:23,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,-4
8535,3,〇,松崎 賢人,PG,15:23,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,2,1,1,0,0,1,0,3
26886,5,-,マット・ボンズ,PF,26:06,11,4,10,40.0%,0,1,0.0%,3,6,50.0%,7,5,12,3,1,1,0,1,4,4,16
20027,8,-,濵高 康明,SG,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,21:51,10,5,8,62.5%,0,3,0.0%,0,1,0.0%,0,3,3,3,0,2,0,0,1,2,15
8552,10,-,渡邊 翔太,PG,21:21,8,3,6,50.0%,2,3,66.7%,0,0,-,0,0,0,4,0,0,0,0,5,1,5
8538,13,-,道原 紀晃,PG/SG,22:14,16,5,9,55.6%,1,2,50.0%,5,7,71.4%,0,1,1,2,0,1,0,0,1,3,16
9352,14,-,福田 真生,SF,20:32,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,1,-1
33042,18,〇,デクアン・ジョーンズ,SF/PF,34:11,30,10,21,47.6%,7,12,58.3%,3,5,60.0%,3,7,10,2,2,2,1,0,2,6,34
18461,20,-,岸田 篤生,PG,03:16,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,19:43,11,3,5,60.0%,0,0,-,5,7,71.4%,1,3,4,1,0,0,0,0,4,6,13
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,89,31,70,44.3%,11,29,37.9%,16,26,61.5%,12,22,34,20,7,8,1,1,20,23,98
