id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,12:18,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,3,2,0,0,0,5,0,-7
5100000007,7,〇,ジョーダン・グリン,SF/PF,31:51,18,5,15,33.3%,1,7,14.3%,7,7,100.0%,3,13,16,6,1,2,1,1,4,3,30
5100000030,8,-,植松 義也,SF/PF,02:22,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
8558,10,-,本多 純平,SF,17:27,9,4,6,66.7%,1,2,50.0%,0,0,-,1,1,2,0,3,1,1,0,3,0,5
8742,18,〇,菅 俊男,SG/SF,22:01,6,1,4,25.0%,0,1,0.0%,4,4,100.0%,2,2,4,1,4,0,0,0,4,3,3
9315,21,-,加納 督大,SF,07:37,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,3,1,-3
9488,22,-,ジャマール・ソープ,18:09,11,3,6,50.0%,0,0,-,5,6,83.3%,1,6,7,3,1,2,0,1,3,4,18,
15832,33,〇,白戸 大聖,SG,17:02,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,0,4,1,-4
15797,39,-,船山 裕士,PF,10:50,3,1,1,100.0%,0,0,-,1,2,50.0%,2,0,2,0,0,0,0,0,2,1,3
12601,44,〇,丹野 合気,PG,29:28,5,2,9,22.2%,1,6,16.7%,0,0,-,0,1,1,3,4,0,0,0,5,7,0
30459,47,-,平良 彰吾,PG,06:44,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,6
5100000004,55,〇,ジェラルド・ビバリー,C/PF,24:11,12,5,8,62.5%,0,0,-,2,3,66.7%,2,3,5,0,1,1,6,0,3,3,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0
,,,合計,,200:00,76,25,60,41.7%,6,25,24.0%,20,24,83.3%,11,26,37,17,21,6,8,2,38,23,68
