id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,20:39,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,4,1,0,0,0,3,0,-2
5100000017,5,-,土家 大輝,16:21,6,2,5,40.0%,0,0,-,2,2,100.0%,0,1,1,1,1,1,0,0,2,2,5,
8520,11,〇,杉本 慶,SG,20:38,11,3,8,37.5%,1,2,50.0%,4,4,100.0%,1,5,6,5,0,0,0,1,2,2,16
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,29:04,21,8,14,57.1%,0,0,-,5,6,83.3%,4,7,11,1,2,0,0,0,1,5,28
8522,15,〇,ソウ シェリフ,SF/PF,19:38,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,2,3,5,1,0,0,1,0,3,1,6
8550,18,-,飛田 浩明,SG/SF,10:53,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,2,2,1,0,2,0,0,1,1,7
8461,23,〇,横江 豊,PG,17:19,0,0,0,-,0,0,-,0,0,-,0,1,1,2,2,1,0,0,2,0,0
30458,24,-,荒川 颯,PG,03:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9382,33,-,ジェロウム・ティルマン,PF,17:03,5,2,5,40.0%,1,1,100.0%,0,1,0.0%,0,3,3,2,1,0,0,0,1,2,6
18442,34,〇,ベンジャミン・ローソン,C/PF,21:18,11,5,8,62.5%,0,0,-,1,1,100.0%,2,7,9,1,3,0,2,1,4,3,14
8569,45,〇,鹿野 洵生,SF,24:02,11,4,6,66.7%,3,4,75.0%,0,0,-,1,4,5,1,1,0,0,0,1,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,27,59,45.8%,5,11,45.5%,16,18,88.9%,11,33,44,19,13,4,3,2,20,19,94
