id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,08:51,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,1,2
33040,4,-,ケイン・ロバーツ,PG/SG,21:16,5,2,6,33.3%,1,4,25.0%,0,0,-,2,1,3,1,1,0,1,0,3,1,3
18171,8,〇,紺野 ニズベット 翔,SG/SF,27:39,4,2,7,28.6%,0,1,0.0%,0,0,-,3,3,6,2,4,1,0,0,1,0,3
8729,10,〇,岡田 優介,SG,21:00,9,2,5,40.0%,2,3,66.7%,3,4,75.0%,1,2,3,2,0,0,0,0,2,4,12
8537,13,-,坂井 レオ,C/PF,10:48,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,1,-2
18478,14,〇,久岡 幸太郎,PG,28:39,11,3,8,37.5%,1,4,25.0%,4,4,100.0%,1,3,4,4,1,1,0,0,2,5,17
8681,17,-,綿貫 瞬,PG,13:38,5,2,5,40.0%,1,3,33.3%,0,0,-,0,4,4,0,1,1,0,0,1,0,5
25149,20,-,イシュマエル・レーン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
30441,24,〇,髙木 慎哉,SG,19:30,9,3,8,37.5%,3,7,42.9%,0,0,-,0,4,4,1,2,0,0,0,4,0,3
26878,32,-,ナンナ・エグー,C,23:47,4,2,9,22.2%,0,3,0.0%,0,0,-,2,7,9,4,1,0,3,0,1,0,11
8679,41,-,輪島 射矢,SG,00:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,24:33,20,7,17,41.2%,0,0,-,6,6,100.0%,6,9,15,1,4,0,2,0,4,4,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,69,24,72,33.3%,8,26,30.8%,13,14,92.9%,18,36,54,17,16,3,6,1,18,16,81
