id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,10:27,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,1,1,0,0,3,0,0
9044,2,〇,福澤 晃平,PG/SG,27:11,10,4,10,40.0%,2,8,25.0%,0,0,-,0,1,1,3,2,1,0,0,1,0,6
9311,6,〇,小林 大祐,SG,30:55,20,8,13,61.5%,2,4,50.0%,2,2,100.0%,0,1,1,0,1,2,0,0,0,4,21
9340,11,-,チェハーレス・タプスコット,PF,25:48,23,6,9,66.7%,2,3,66.7%,9,12,75.0%,0,9,9,6,0,2,1,0,3,8,40
18845,13,-,中村 功平,PG,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8621,14,-,髙橋 祐二,PG,13:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,1,4
12595,15,〇,マーク・トラソリーニ,C/PF,30:39,10,4,11,36.4%,0,1,0.0%,2,2,100.0%,3,5,8,4,1,1,0,2,5,5,13
8561,25,〇,平尾 充庸,PG,27:17,14,5,9,55.6%,1,3,33.3%,3,5,60.0%,0,1,1,7,2,0,0,0,3,4,14
8604,27,-,眞庭 城聖,SF,07:20,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,3
22405,29,-,鶴巻 啓太,SG/SF,03:45,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,2
9411,31,〇,アブドゥーラ・クウソー,C/PF,23:18,9,4,7,57.1%,0,0,-,1,3,33.3%,4,6,10,0,0,0,0,0,3,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,34,67,50.7%,8,23,34.8%,17,24,70.8%,9,33,42,21,9,7,1,2,18,25,119
