id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,30:15,11,5,9,55.6%,1,3,33.3%,0,0,-,0,3,3,9,2,0,0,0,4,3,16
8451,3,-,藤髙 宗一郎,SF/PF,23:42,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,5,1,0,0,0,1,1,5
9360,5,〇,マーカス・ダブ,PF,27:34,12,5,8,62.5%,0,0,-,2,2,100.0%,2,10,12,2,2,3,0,0,2,2,24
8577,6,〇,長谷川 智伸,SG,27:16,10,3,12,25.0%,1,6,16.7%,3,3,100.0%,1,4,5,2,1,0,0,1,2,4,8
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,16:18,9,4,7,57.1%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,3
8610,23,-,種市 幸祐,SG/SF,12:44,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-4
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,20:22,10,2,4,50.0%,1,3,33.3%,5,6,83.3%,1,4,5,1,3,0,1,0,3,3,11
15759,44,-,伊藤 大和,PG/SG,08:21,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
26912,54,-,ショーン・オマラ,C,32:04,19,7,14,50.0%,1,2,50.0%,4,5,80.0%,2,3,5,2,4,3,2,0,1,4,22
8744,88,-,木村 啓太郎,PG,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,27,61,44.3%,6,21,28.6%,14,16,87.5%,9,28,37,22,17,6,3,1,14,17,91
