id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,26:10,23,8,11,72.7%,1,2,50.0%,6,7,85.7%,3,5,8,2,2,0,1,0,4,5,29
26879,1,-,シャヒード・デイビス,19:45,6,3,4,75.0%,0,0,-,0,0,-,0,3,3,3,2,0,1,0,2,0,8,
8674,8,-,村上 慎也,PG,20:37,9,2,7,28.6%,1,3,33.3%,4,6,66.7%,0,1,1,1,2,0,0,2,1,5,4
9349,9,〇,神原 裕司,PG/SG,22:20,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,1,5,6,4,0,3,0,0,3,2,13
9075,10,-,菊池 広明,SG,06:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,-1
30461,11,-,山内 翼,SG,02:34,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
9369,15,〇,チリジ・ネパウェ,34:05,9,1,1,100.0%,0,0,-,7,10,70.0%,2,9,11,2,4,0,5,0,1,7,26,
8677,21,〇,菅野 翔太,SF,18:18,14,5,9,55.6%,2,5,40.0%,2,2,100.0%,0,0,0,1,2,0,0,0,3,1,7
8671,24,〇,鈴木 大,PG/SG,25:15,6,1,5,20.0%,1,2,50.0%,3,3,100.0%,0,1,1,4,4,1,0,0,2,4,6
8526,32,-,武藤 修平,PF,09:04,0,0,0,-,0,0,-,0,0,-,0,3,3,1,2,0,0,0,0,1,3
8711,33,-,喜久山 貴一,PG,15:50,9,3,5,60.0%,3,5,60.0%,0,0,-,0,3,3,2,1,0,0,0,1,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,82,25,49,51.0%,8,21,38.1%,24,30,80.0%,7,31,38,21,22,5,7,2,19,26,106
