id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,18:00,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,2,0,0,0,0,3,0,3
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,30:56,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,1,1,2,3,3,1,0,0,2,2,8
33027,25,-,リース・ヴァーグ,PF,23:09,5,2,8,25.0%,1,4,25.0%,0,0,-,3,2,5,1,3,0,0,1,1,1,1
10836,29,-,安部 瑞基,SG,08:53,3,1,4,25.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,1,3,1,-2
10831,30,〇,テレンス・ウッドベリー,SF/PF,33:29,28,9,20,45.0%,1,3,33.3%,9,10,90.0%,0,7,7,4,2,1,0,0,2,7,31
9218,34,〇,兒玉 貴通,PG,32:04,12,4,11,36.4%,1,4,25.0%,3,5,60.0%,2,5,7,3,2,0,0,0,2,5,14
8762,42,〇,ケビン・コッツァー,C/PF,23:22,12,5,8,62.5%,0,0,-,2,4,50.0%,2,8,10,0,1,0,0,1,4,3,14
8837,55,-,横尾 達泰,SG/SF,04:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
30444,93,〇,上良 潤起,PG/SG,25:41,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,1,1,1,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,27,62,43.5%,6,18,33.3%,15,21,71.4%,10,28,38,14,14,3,1,4,18,19,73
