id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,28:30,7,3,8,37.5%,0,0,-,1,1,100.0%,3,7,10,0,2,2,3,0,2,2,15
26879,1,-,シャヒード・デイビス,19:33,9,2,3,66.7%,0,1,0.0%,5,5,100.0%,1,3,4,0,4,0,1,0,2,5,12,
8674,8,-,村上 慎也,PG,17:09,17,4,5,80.0%,2,3,66.7%,7,7,100.0%,0,0,0,4,4,1,0,0,3,5,19
9349,9,〇,神原 裕司,PG/SG,24:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,5,5,5,1,3,0,0,3,2,9
9075,10,-,菊池 広明,SG,02:57,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,-1
30461,11,-,山内 翼,SG,01:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
9369,15,〇,チリジ・ネパウェ,31:54,17,7,10,70.0%,0,0,-,3,5,60.0%,5,5,10,3,4,0,2,0,3,5,25,
8677,21,〇,菅野 翔太,SF,22:37,17,5,8,62.5%,1,3,33.3%,6,7,85.7%,0,1,1,2,2,0,0,0,4,4,14
8671,24,〇,鈴木 大,PG/SG,23:56,13,4,7,57.1%,1,3,33.3%,4,5,80.0%,1,1,2,1,3,0,0,0,4,3,8
8526,32,-,武藤 修平,PF,07:33,5,2,3,66.7%,1,1,100.0%,0,2,0.0%,0,0,0,0,1,0,0,0,3,1,-1
8711,33,-,喜久山 貴一,PG,19:22,10,3,6,50.0%,1,2,50.0%,3,5,60.0%,0,0,0,3,1,0,0,1,2,5,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,30,54,55.6%,6,15,40.0%,29,37,78.4%,11,25,36,19,24,6,6,1,27,32,110
