id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,22:38,0,0,6,0.0%,0,4,0.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,-3
8680,1,-,今野 翔太,SG/SF,06:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8535,3,-,松崎 賢人,PG,16:51,10,4,7,57.1%,2,4,50.0%,0,0,-,1,2,3,2,3,1,0,0,3,0,7
20027,8,-,濵高 康明,SG,12:25,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,-3
8536,9,〇,谷 直樹,SF,21:26,3,1,2,50.0%,1,1,100.0%,0,0,-,2,1,3,2,1,1,0,0,2,1,6
8552,10,-,渡邊 翔太,PG,05:22,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
9347,11,-,中西 良太,PF,18:14,0,0,4,0.0%,0,0,-,0,0,-,4,2,6,1,1,1,0,0,3,1,1
8538,13,〇,道原 紀晃,PG/SG,17:47,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,2,0,2,5,1,0,0,0,3,2,3
9352,14,-,福田 真生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,38:09,26,9,23,39.1%,1,6,16.7%,7,14,50.0%,4,9,13,4,3,1,1,0,1,10,30
33043,22,〇,シェイク・ムボジ,C,21:58,21,7,13,53.8%,0,0,-,7,8,87.5%,8,1,9,0,1,1,1,1,3,6,26
5100000050,24,-,シャキール・ハインズ,SF/PF,18:32,17,7,10,70.0%,0,2,0.0%,3,4,75.0%,2,3,5,0,2,1,1,0,2,2,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,77,37.7%,4,23,17.4%,19,28,67.9%,26,21,47,16,12,8,3,1,21,22,86
