id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,28:29,12,5,7,71.4%,2,2,100.0%,0,0,-,0,2,2,2,2,1,0,0,1,0,12
8542,8,-,下山 大地,SG,21:16,8,3,3,100.0%,2,2,100.0%,0,0,-,0,3,3,0,1,0,0,0,1,1,10
10299,9,-,野里 惇貴,SG,03:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
5100000032,11,〇,駒沢 颯,PG,25:06,8,3,12,25.0%,0,3,0.0%,2,4,50.0%,1,2,3,2,3,0,0,1,1,3,0
5100000085,19,-,カマーク・カリノ,PF,18:06,4,2,6,33.3%,0,0,-,0,0,-,1,3,4,0,0,0,1,0,2,0,3
10877,22,〇,門馬 圭二郎,SG/SF,20:14,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,3,1,3
5100000071,25,〇,レナルド・ディクソン,C,26:25,0,0,3,0.0%,0,1,0.0%,0,0,-,3,7,10,2,2,1,1,0,3,2,8
18170,32,〇,臼井 弘樹,PF,26:46,9,4,10,40.0%,1,3,33.3%,0,2,0.0%,0,4,4,1,0,0,0,0,3,5,8
8711,33,〇,喜久山 貴一,PG,16:49,8,3,4,75.0%,2,3,66.7%,0,0,-,1,0,1,2,3,2,0,0,3,1,7
15759,44,-,伊藤 大和,PG/SG,13:18,3,1,2,50.0%,0,0,-,1,2,50.0%,1,0,1,4,3,0,0,0,0,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,55,22,50,44.0%,8,15,53.3%,3,8,37.5%,8,23,31,15,16,4,2,1,18,16,55
