id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,10:22,2,1,5,20.0%,0,2,0.0%,0,1,0.0%,0,1,1,0,0,0,0,1,2,1,-4,
5100000057,5,〇,デビン・オリバー,SF/PF,27:48,12,5,14,35.7%,0,6,0.0%,2,2,100.0%,5,7,12,5,0,0,0,0,1,4,23
9268,8,-,月野 雅人,PG,17:36,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,3,1,2,0,0,2,0,7
30526,15,〇,渡辺 翔太,PG,20:22,7,2,6,33.3%,2,6,33.3%,1,2,50.0%,0,1,1,4,0,1,0,0,3,2,7
9383,24,〇,ジャスティン・バーレル,C/PF,23:15,13,6,10,60.0%,0,0,-,1,3,33.3%,2,4,6,2,1,0,0,0,2,4,16
8582,25,〇,荒尾 岳,PF,21:19,0,0,1,0.0%,0,0,-,0,0,-,3,1,4,0,0,1,0,0,3,1,2
8528,30,〇,田中 成也,SG,23:01,9,3,11,27.3%,3,10,30.0%,0,0,-,1,3,4,2,1,0,1,0,1,1,7
5100000058,55,-,ジェロウム・メインセ,C/PF,26:19,11,4,8,50.0%,0,1,0.0%,3,4,75.0%,6,2,8,2,4,1,0,1,1,5,16
15855,75,-,神里 和,PG,12:07,4,1,2,50.0%,1,2,50.0%,1,3,33.3%,0,1,1,3,0,0,0,0,1,0,4
8481,91,-,片岡 大晴,SG,17:51,14,5,9,55.6%,4,7,57.1%,0,0,-,0,0,0,1,1,1,0,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,29,68,42.6%,11,35,31.4%,8,15,53.3%,20,21,41,22,9,6,1,2,16,18,92
