id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,10:05,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,1,3
30462,5,-,磯野 寛晃,SG/SF,17:54,7,3,6,50.0%,1,3,33.3%,0,0,-,2,3,5,1,0,1,0,0,3,0,8
32989,8,〇,LJ・ピーク,SF,29:04,18,7,14,50.0%,3,5,60.0%,1,1,100.0%,1,8,9,3,2,0,0,0,2,4,23
15750,12,〇,木田 貴明,SF,35:36,17,6,11,54.5%,4,6,66.7%,1,1,100.0%,0,3,3,2,2,0,0,0,3,1,13
20036,14,〇,本村 亮輔,SG,12:46,4,2,6,33.3%,0,0,-,0,0,-,1,3,4,1,2,1,0,1,1,0,2
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,25:08,4,2,7,28.6%,0,1,0.0%,0,0,-,0,1,1,1,0,1,3,0,2,1,4
33038,25,-,ジョーダン・ハミルトン,SF/PF,26:10,19,8,22,36.4%,2,10,20.0%,1,5,20.0%,3,8,11,7,2,0,1,0,2,4,19
30443,27,-,ウィタカ ケンタ,C/PF,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,18:31,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,1,0,1,3,3,0,0,0,3,3,3
18442,34,〇,ベンジャミン・ローソン,C/PF,23:53,7,2,6,33.3%,0,0,-,3,4,75.0%,1,2,3,1,1,1,1,1,3,4,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,32,78,41.0%,11,28,39.3%,7,13,53.8%,13,31,44,19,12,4,5,2,20,18,85
