id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,04:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
20004,6,〇,林 瑛司,SF,22:42,8,2,6,33.3%,1,3,33.3%,3,3,100.0%,0,1,1,2,0,1,1,0,2,3,10
22490,10,-,会田 太朗,PF,04:17,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8722,11,-,石川 海斗,PG,21:31,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,3,3,4,2,1,0,0,2,2,7
15853,12,〇,野﨑 零也,SG,22:51,5,2,6,33.3%,1,3,33.3%,0,0,-,0,6,6,4,3,0,0,0,0,0,8
8683,18,-,相馬 卓弥,SG,20:24,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,2,2,5,1,1,0,0,3,3,9
8517,21,〇,笹山 貴哉,PG,29:20,18,7,12,58.3%,2,6,33.3%,2,3,66.7%,0,1,1,6,1,2,0,0,2,2,20
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,38:28,23,5,14,35.7%,2,10,20.0%,11,13,84.6%,2,8,10,3,1,2,1,0,3,9,33
26826,41,〇,ブライアン・クウェリ,C,35:43,16,8,13,61.5%,0,2,0.0%,0,0,-,1,6,7,2,0,1,3,0,3,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,28,64,43.8%,7,31,22.6%,20,23,87.0%,5,29,34,26,8,8,5,0,18,19,110
