id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8767,1,〇,中島 良史,PG/SG,27:36,8,4,9,44.4%,0,2,0.0%,0,0,-,1,1,2,3,3,1,0,0,3,0,3
9279,8,-,五十嵐 貴志,PF,09:27,4,2,5,40.0%,0,1,0.0%,0,0,-,1,0,1,2,0,1,0,1,1,1,4
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,22:05,6,3,7,42.9%,0,2,0.0%,0,1,0.0%,3,3,6,1,0,0,2,1,1,2,10
10297,21,-,田原 隆徳,PG/SG,18:45,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,3,1,1,0,0,3,0,2
8615,23,〇,村上 駿斗,PG/SG,18:17,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,0,1,0,0,3,0,2
32988,25,-,ケニー・ローソン・ジュニア,C,32:01,21,8,12,66.7%,3,5,60.0%,2,4,50.0%,4,5,9,1,1,3,1,1,4,5,28
8604,27,-,眞庭 城聖,SF,02:31,0,0,1,0.0%,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,1,-1
10880,28,-,川邉 亮平,SF,19:24,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,4,1,0,0,2,1,0,-2
12580,31,〇,ジャワッド・ウィリアムズ,PF,25:54,19,9,19,47.4%,1,5,20.0%,0,0,-,2,1,3,6,0,0,0,0,3,3,18
8606,37,〇,河野 誠司,PG,24:00,10,4,7,57.1%,2,3,66.7%,0,0,-,0,1,1,2,0,1,0,0,3,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,33,73,45.2%,7,24,29.2%,2,7,28.6%,14,16,30,25,7,8,3,5,22,12,74
