id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,32:45,21,7,15,46.7%,0,0,-,7,7,100.0%,3,9,12,3,3,3,1,1,0,5,33
5100000074,1,-,ステッドモン・レモン,SF,19:12,9,4,8,50.0%,1,2,50.0%,0,0,-,0,3,3,0,2,0,0,0,3,0,3
8518,6,-,大塚 勇人,PG,27:44,6,2,8,25.0%,1,2,50.0%,1,2,50.0%,0,2,2,2,1,4,0,1,3,2,4
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,-,重冨 友希,PG/SG,00:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8558,10,〇,本多 純平,SF,26:01,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,1,0,0,3,2,6
15832,11,〇,白戸 大聖,SG,24:55,3,1,9,11.1%,1,4,25.0%,0,2,0.0%,1,4,5,1,1,0,0,0,3,1,-4
5100000094,12,-,林 郅為,PF,07:15,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
8742,18,〇,菅 俊男,SG/SF,33:43,9,4,5,80.0%,0,1,0.0%,1,3,33.3%,1,5,6,4,1,2,0,0,2,3,18
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000004,55,〇,ジェラルド・ビバリー,C/PF,28:03,19,8,13,61.5%,1,1,100.0%,2,3,66.7%,3,6,9,1,4,0,4,0,4,5,24
5100000076,88,-,重冨 周希,PG/SG,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,29,69,42.0%,4,11,36.4%,13,19,68.4%,9,31,40,14,12,11,5,2,18,18,85
