id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,04:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
27051,4,〇,ユージーン・フェルプス,PF,28:35,31,12,22,54.5%,1,2,50.0%,6,10,60.0%,8,12,20,2,2,0,0,1,1,8,43
8531,7,〇,坂田 央,SF,24:31,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,2,2,2,1,1,0,1,3,1,0
8472,8,-,八幡 圭祐,PG/SG,03:07,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,-1
9339,9,-,坂井 耀平,PG,20:39,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,4
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,24:45,26,11,18,61.1%,1,2,50.0%,3,4,75.0%,2,3,5,3,0,1,0,0,3,5,29
8599,13,〇,俊野 佳彦,SG,32:47,4,1,7,14.3%,0,3,0.0%,2,5,40.0%,0,4,4,3,1,0,0,0,2,2,1
15757,14,-,石井 峻平,SG,18:44,5,1,3,33.3%,1,2,50.0%,2,4,50.0%,0,4,4,2,0,0,0,0,2,2,7
51000101,15,〇,ライアン・クリーナー,PF,24:51,9,3,7,42.9%,0,0,-,3,4,75.0%,1,3,4,2,0,1,0,0,3,2,10
8598,33,〇,俊野 達彦,PG/SG,17:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,5,5,4,2,2,0,0,3,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,31,70,44.3%,4,15,26.7%,18,29,62.1%,16,35,51,18,7,5,0,3,18,21,101
