id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,04:43,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,1
33100,2,〇,レイナルド・ガルシア,PG,25:28,18,8,13,61.5%,0,1,0.0%,2,2,100.0%,2,3,5,6,1,4,0,0,3,2,26
8510,7,〇,西川 貴之,SF,25:00,12,5,9,55.6%,2,5,40.0%,0,0,-,0,1,1,4,2,0,0,0,2,2,11
9400,10,-,ファイ パプ月瑠,C/PF,09:31,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,3
33044,11,-,德川 慎之介,SG,18:00,2,1,3,33.3%,0,1,0.0%,0,0,-,1,4,5,0,1,1,1,0,4,2,4
32983,14,-,駒水 大雅ジャック,SF,12:19,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,1,0,7
18461,20,〇,岸田 篤生,PG,21:36,10,4,5,80.0%,1,2,50.0%,1,1,100.0%,1,1,2,3,1,2,0,0,1,3,17
5100000077,22,-,マイルズ・ヘソン,SF/PF,21:05,15,7,19,36.8%,0,4,0.0%,1,4,25.0%,4,5,9,2,1,2,2,1,1,4,16
9317,24,-,石谷 聡,PG,18:24,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,0,2,6
26888,34,〇,井上 諒汰,SF,20:12,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,2
12641,41,〇,ギャレット・スタツ,23:42,12,6,10,60.0%,0,0,-,0,0,-,4,10,14,3,1,0,1,0,2,1,24,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,40,75,53.3%,4,17,23.5%,4,7,57.1%,14,28,42,22,8,11,4,1,19,17,118
