id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,〇,ホアン・ゴメス・デ・リアノ,22:30,7,3,9,33.3%,0,5,0.0%,1,2,50.0%,0,4,4,2,1,0,0,0,2,2,5,
30397,2,-,栗原 翼,PG/SG,12:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,3
5100000090,3,-,マーク・バートン,PG/SG,12:04,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,2
9431,7,〇,ジョシュア・クロフォード,C,30:55,10,3,11,27.3%,0,2,0.0%,4,6,66.7%,1,7,8,2,4,0,3,0,3,4,10
19999,10,-,ビリシベ 実会,SF,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8537,13,-,坂井 レオ,C/PF,02:49,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,1,1,3
18478,14,-,久岡 幸太郎,PG,14:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,-3
9064,21,〇,増子 匠,SG,37:35,15,6,13,46.2%,3,6,50.0%,0,0,-,0,0,0,5,1,1,0,0,2,1,12
5100000091,22,-,パット・アンドレー,PF,08:06,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-6
30441,24,〇,髙木 慎哉,SG,19:05,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,0,1,0,0,3,1,1
5100000092,25,〇,マーク エディ・ノエリア,C/PF,35:06,18,6,12,50.0%,0,1,0.0%,6,9,66.7%,3,8,11,1,3,2,0,0,2,8,26
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,03:04,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,57,20,59,33.9%,3,22,13.6%,14,20,70.0%,5,28,33,16,12,5,3,0,21,18,54
