id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,29:32,12,5,15,33.3%,2,8,25.0%,0,0,-,1,1,2,1,5,1,0,0,3,0,0,1
9227,3,〇,吉川 治瑛,PG,29:36,10,3,8,37.5%,1,4,25.0%,3,4,75.0%,1,1,2,3,6,0,0,1,4,0,0,3
12618,9,-,梶井 翔太,SF,03:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9230,11,〇,相井 昂大,SG,18:09,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,1,1,0,0,3,0,0,0
9468,16,〇,船橋 健吾,SF,34:27,18,7,12,58.3%,2,4,50.0%,2,3,66.7%,0,4,4,0,2,1,0,0,1,0,0,15
9233,18,-,秋本 卓,SG,05:18,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9469,23,-,黒木 亮,PF,26:18,4,2,6,33.3%,0,1,0.0%,0,0,-,0,4,4,0,1,0,0,0,3,0,0,3
12657,24,〇,ブライアン・シンプソン,C,33:31,15,6,12,50.0%,0,0,-,3,4,75.0%,3,7,10,0,4,0,0,1,2,0,0,14
9470,27,-,桑原 竜馬,SG,02:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9235,30,-,日退 駿,PG,12:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9236,60,-,神門 千郎,C,04:01,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,61,24,58,41.4%,5,18,27.8%,8,11,72.7%,7,24,31,5,22,3,0,2,22,0,0,41
