id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,26:56,11,4,9,44.4%,3,6,50.0%,0,0,-,0,3,3,0,8,1,1,0,1,0,0,3
9227,3,〇,吉川 治瑛,PG,27:39,9,2,9,22.2%,1,5,20.0%,4,4,100.0%,0,0,0,4,1,1,0,1,3,0,0,6
12618,9,-,梶井 翔太,SF,03:29,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
9230,11,〇,相井 昂大,SG,21:29,0,0,4,0.0%,0,3,0.0%,0,0,-,4,2,6,0,0,0,0,0,2,0,0,2
9467,14,-,髙山 竜之介,PG,12:57,1,0,1,0.0%,0,1,0.0%,1,6,16.7%,0,2,2,1,4,0,0,0,2,0,0,-6
9468,16,〇,船橋 健吾,SF,27:38,6,3,8,37.5%,0,3,0.0%,0,0,-,1,2,3,0,2,0,0,0,3,0,0,2
9233,18,-,秋本 卓,SG,03:29,5,2,3,66.7%,1,1,100.0%,0,0,-,2,0,2,0,0,0,0,0,0,0,0,6
9469,23,-,黒木 亮,PF,19:31,6,3,5,60.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,4,0,0,5
12657,24,〇,ブライアン・シンプソン,C,40:00,21,8,14,57.1%,0,0,-,5,8,62.5%,4,13,17,1,3,1,3,0,1,0,0,31
9470,27,-,桑原 竜馬,SG,03:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,09:54,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,0,0,0,0,3,0,0,2
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,03:29,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,62,23,61,37.7%,5,20,25.0%,11,20,55.0%,15,27,42,8,18,3,4,1,20,0,0,54
