id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,03:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,13:38,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,2
19957,11,-,熊谷 航,PG,26:22,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,4,5,4,0,0,0,0,3,2,9
18428,12,〇,栗原 ルイス,SG,13:38,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,0,0,2
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,19:58,4,2,6,33.3%,0,3,0.0%,0,0,-,1,1,2,4,0,1,0,0,2,1,6
12598,24,〇,ジョシュ・ホーキンソン,C/PF,34:54,22,8,12,66.7%,4,5,80.0%,2,4,50.0%,0,4,4,2,0,0,3,1,2,3,25
10842,31,-,三ツ井 利也,SF,16:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,-3
8843,50,〇,ウェイン・マーシャル,C,21:39,12,5,12,41.7%,1,5,20.0%,1,3,33.3%,2,10,12,1,2,0,0,0,4,3,13
8651,55,-,アンソニー・マクヘンリー,C/PF,23:16,3,1,7,14.3%,1,6,16.7%,0,0,-,0,3,3,4,1,1,0,0,5,0,-1
18475,77,-,岡田 侑大,PG/SG,26:22,27,10,17,58.8%,4,9,44.4%,3,4,75.0%,0,2,2,1,2,2,0,2,3,4,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,29,67,43.3%,11,36,30.6%,8,13,61.5%,6,29,35,21,7,4,3,3,22,14,79
