id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,22:08,21,8,15,53.3%,0,1,0.0%,5,8,62.5%,3,2,5,3,0,1,0,0,4,5,21
5100000060,2,〇,レイトン・ハモンズ,SG/SF,33:30,16,6,14,42.9%,4,8,50.0%,0,0,-,2,8,10,1,1,0,0,0,4,0,14
30460,5,-,河村 勇輝,PG,18:39,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,4,4,2,0,0,2,0,2
26915,7,〇,レジナルド・ベクトン,PF,20:51,13,6,10,60.0%,0,0,-,1,4,25.0%,3,4,7,2,0,1,1,0,3,6,20
12500,8,-,古牧 昌也,SG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,24:50,16,5,9,55.6%,2,4,50.0%,4,4,100.0%,0,0,0,1,1,2,0,0,4,3,13
30401,14,-,大庭 岳輝,SG,13:06,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,1
10851,18,〇,森井 健太,PG,22:20,2,1,5,20.0%,0,1,0.0%,0,2,0.0%,0,1,1,10,0,1,0,0,4,5,9
5100000024,23,-,キング 開,PG/SG,03:40,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
32956,30,〇,須藤 昂矢,SG,13:43,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,1,0,1,0,0,2,0,3
9259,32,-,エドワード・モリス,PF,11:15,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,1,4
10822,46,-,生原 秀将,PG,14:56,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,31,69,44.9%,7,24,29.2%,10,18,55.6%,11,25,36,22,7,8,1,0,25,20,88
