id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,03:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
5100000080,3,-,ブランドン・ジャワト,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8589,6,-,比江島 慎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30438,7,〇,テーブス 海,PG,27:51,13,5,10,50.0%,0,3,0.0%,3,3,100.0%,0,4,4,5,2,0,0,0,3,3,15
8497,9,〇,遠藤 祐亮,PG/SG,28:17,6,2,9,22.2%,2,4,50.0%,0,2,0.0%,0,2,2,2,0,1,0,0,2,1,1
8726,10,-,竹内 公輔,C/PF,20:15,5,2,3,66.7%,1,1,100.0%,0,0,-,1,6,7,3,0,0,0,0,1,0,13
5100000012,11,〇,荒谷 裕秀,SF,13:17,4,2,6,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-4
8499,13,-,渡邉 裕規,PG,18:38,6,2,5,40.0%,2,4,50.0%,0,2,0.0%,0,1,1,2,1,0,0,0,1,2,4
5100000079,20,-,チェイス・フィーラー,PF,21:34,10,2,6,33.3%,1,3,33.3%,5,6,83.3%,0,3,3,6,1,1,0,1,1,5,17
8657,31,-,喜多川 修平,SF,12:08,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,2,3,1,2,1,0,0,2,1,4
12631,40,〇,ジョシュ・スコット,C/PF,30:06,8,2,5,40.0%,0,0,-,4,4,100.0%,4,8,12,2,0,0,0,0,2,3,20
5100000081,42,〇,アイザック・フォトゥ,PF,24:52,25,10,13,76.9%,2,2,100.0%,3,5,60.0%,6,3,9,0,1,1,0,0,0,6,35
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,28,61,45.9%,8,19,42.1%,17,24,70.8%,12,31,43,21,8,4,0,1,15,21,106
