id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,12:23,0,0,1,0.0%,0,0,-,0,0,-,5,2,7,2,0,0,0,0,2,0,6
9489,3,〇,並里 成,PG,28:56,4,2,5,40.0%,0,1,0.0%,0,0,-,2,2,4,5,3,0,0,0,4,1,4
22497,4,-,コー・フリッピン,PG/SG,11:04,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,1,2,1,0,0,0,0,-4
22399,7,-,アレン・ダーラム,C/PF,29:24,22,7,12,58.3%,1,2,50.0%,7,7,100.0%,4,5,9,3,1,1,0,1,2,6,32
5100000049,9,-,渡邉 飛勇,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,32:35,26,7,15,46.7%,2,3,66.7%,10,12,83.3%,2,10,12,2,2,0,0,0,2,11,37
8655,14,-,岸本 隆一,PG/SG,20:43,7,2,9,22.2%,2,8,25.0%,1,2,50.0%,0,1,1,0,1,0,0,0,2,1,-2
14302,30,〇,今村 佳太,SG/SF,24:58,8,3,9,33.3%,1,6,16.7%,1,2,50.0%,0,3,3,4,3,1,0,0,2,1,5
8662,32,-,満原 優樹,C/PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,03:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
26914,45,〇,ジャック・クーリー,C,15:30,12,5,9,55.6%,0,0,-,2,5,40.0%,6,3,9,1,2,0,0,0,4,5,14
30398,88,〇,牧 隼利,SG,19:02,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,27,69,39.1%,6,22,27.3%,21,28,75.0%,19,31,50,19,14,3,0,1,20,25,94
