id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,23:00,15,5,12,41.7%,2,7,28.6%,3,4,75.0%,0,2,2,5,0,1,0,1,2,5,17
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,10:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
18148,4,〇,寺園 脩斗,PG,17:00,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,3,0,2
9392,5,〇,ダニエル・ミラー,C,28:22,4,2,6,33.3%,0,2,0.0%,0,0,-,1,5,6,4,1,0,1,0,2,0,8
20031,7,-,中野 司,SG/SF,05:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,-4
8509,11,-,桜井 良太,SF,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,34:07,8,3,8,37.5%,1,2,50.0%,1,2,50.0%,1,2,3,2,0,3,0,0,2,1,9
5100000053,21,〇,ショーン・ロング,C/PF,34:59,42,15,22,68.2%,0,1,0.0%,12,17,70.6%,4,8,12,3,4,2,1,0,1,10,53
26913,24,-,デモン・ブルックス,PF,16:39,7,3,9,33.3%,1,3,33.3%,0,0,-,2,4,6,2,2,0,0,0,2,0,5
15818,25,〇,葛原 大智,SG/SF,25:08,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,5,1,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,65,47.7%,4,16,25.0%,16,23,69.6%,9,23,32,18,7,7,2,1,25,17,84
