id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,27:15,15,6,8,75.0%,3,4,75.0%,0,0,-,0,3,3,1,4,1,0,0,4,1,11
8608,1,-,トーマス・ケネディ,SF/PF,21:51,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,1,1,2,0,1,1,0,0,4,2,1
8534,2,-,朝山 正悟,SG/SF,12:41,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,2
8487,3,〇,辻 直人,SG,27:09,13,3,7,42.9%,2,4,50.0%,5,7,71.4%,0,1,1,5,2,3,0,0,0,6,20
15817,4,-,青木 保憲,PG,12:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,1,0,1,1,2,2
32995,5,〇,アイザイア・マーフィー,PG/SG,25:08,7,3,6,50.0%,1,2,50.0%,0,0,-,0,6,6,1,6,2,0,0,2,0,5
8737,7,-,船生 誠也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18432,8,〇,グレゴリー・エチェニケ,C/PF,24:15,13,4,6,66.7%,0,0,-,5,6,83.3%,4,3,7,3,1,1,0,0,2,4,22
26922,10,-,チャールズ・ジャクソン,C,15:45,10,5,7,71.4%,0,0,-,0,0,-,3,0,3,1,2,1,0,0,1,1,11
5100000023,12,-,中村 拓人,01:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1,
5100000014,23,-,佐土原 遼,SF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26890,24,〇,ニック・メイヨ,C/PF,31:35,11,4,12,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,4,1,1,0,0,2,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,27,55,49.1%,9,17,52.9%,14,17,82.4%,9,19,28,20,18,11,0,1,17,17,86
