id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9354,00,-,ロバート・ドジャー,16:13,10,5,10,50.0%,0,3,0.0%,0,0,-,5,3,8,2,2,0,0,0,0,2,15,
8462,0,-,小林 遥太,PG,01:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
5100000069,1,〇,レイ・パークスジュニア,SG,25:29,12,5,10,50.0%,0,3,0.0%,2,3,66.7%,3,2,5,4,2,4,0,0,3,4,18
14301,2,〇,齋藤 拓実,PG,21:51,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,0,0,4,2,1,0,0,2,2,7
10849,3,-,伊藤 達哉,PG,16:24,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,4,1,1,0,1,1,1,8
5100000048,4,-,コティ・クラーク,PF,17:59,14,6,11,54.5%,1,3,33.3%,1,1,100.0%,0,3,3,5,2,0,0,0,5,2,12
8479,6,-,菊池 真人,PF,01:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,2
8738,8,〇,張本 天傑,SF/PF,26:02,8,2,12,16.7%,2,8,25.0%,2,2,100.0%,2,4,6,2,0,1,1,0,2,2,8
8516,12,〇,中東 泰斗,SG,24:51,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,3,1,4,2,0,0,0,0,0,1,8
8739,18,-,中務 敏宏,SG/SF,01:45,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,22:09,9,4,6,66.7%,1,1,100.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,8
5100000046,43,〇,スコット・エサトン,C/PF,23:47,14,4,6,66.7%,0,1,0.0%,6,8,75.0%,4,5,9,1,3,2,0,0,2,5,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,34,75,45.3%,5,28,17.9%,14,18,77.8%,21,22,43,24,13,10,1,1,16,20,110
