id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG/SG,23:32,11,5,15,33.3%,0,5,0.0%,1,1,100.0%,0,4,4,4,1,0,0,1,3,3,7
8507,8,〇,多嶋 朝飛,PG,21:50,7,3,6,50.0%,1,4,25.0%,0,0,-,1,1,2,1,1,0,0,0,2,1,5
9340,11,-,チェハーレス・タプスコット,PF,27:33,14,5,9,55.6%,1,2,50.0%,3,4,75.0%,2,3,5,5,1,2,4,0,1,4,27
18845,13,-,中村 功平,PG/SG,19:37,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,1,0,0,3,2,5
8621,14,-,髙橋 祐二,PG,15:01,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0
12595,15,〇,マーク・トラソリーニ,25:49,16,5,9,55.6%,0,1,0.0%,6,7,85.7%,3,2,5,3,0,2,2,1,3,4,23,
12634,21,〇,エリック・ジェイコブセン,C/PF,26:26,17,6,12,50.0%,1,3,33.3%,4,7,57.1%,2,3,5,2,6,0,1,1,2,7,14
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,14:26,6,2,5,40.0%,2,3,66.7%,0,0,-,0,6,6,1,1,0,0,1,0,0,8
8561,25,-,平尾 充庸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,25:34,3,1,1,100.0%,0,0,-,1,2,50.0%,1,5,6,2,0,0,1,0,2,1,10
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,29,61,47.5%,6,21,28.6%,15,21,71.4%,11,29,40,21,11,5,8,4,18,22,104
