id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,17:24,3,1,3,33.3%,1,2,50.0%,0,0,-,2,1,3,4,2,1,0,0,3,1,5
8767,1,〇,中島 良史,PG/SG,31:45,17,6,10,60.0%,3,6,50.0%,2,2,100.0%,0,2,2,4,0,0,0,0,2,3,20
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,06:34,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,2,1,0,1,1
10297,21,-,田原 隆徳,PG/SG,17:18,7,1,5,20.0%,0,2,0.0%,5,5,100.0%,1,2,3,3,1,2,0,0,1,4,13
8615,23,-,村上 駿斗,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32988,25,〇,ケニー・ローソン・ジュニア,C,36:40,20,8,18,44.4%,1,6,16.7%,3,7,42.9%,1,9,10,5,3,1,1,0,4,6,22
8604,27,-,眞庭 城聖,SF,01:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10880,28,〇,川邉 亮平,SF,05:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
12580,31,〇,ジャワッド・ウィリアムズ,PF,36:46,20,8,15,53.3%,3,6,50.0%,1,2,50.0%,1,5,6,4,1,0,0,0,3,1,19
8606,37,〇,河野 誠司,PG,26:18,9,3,6,50.0%,3,5,60.0%,0,0,-,1,0,1,4,1,0,0,0,3,3,10
15822,95,-,齋藤 瑠偉,SG,20:50,0,0,7,0.0%,0,0,-,0,0,-,2,2,4,1,0,1,0,0,2,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,27,66,40.9%,11,28,39.3%,12,18,66.7%,9,21,30,25,8,5,3,1,20,19,85
