id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,23:35,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,0,0,0,2
5100000090,3,〇,マーク・バートン,PG/SG,28:22,7,3,7,42.9%,1,5,20.0%,0,0,-,2,2,4,1,3,0,0,0,4,0,1
9431,7,〇,ジョシュア・クロフォード,C,21:00,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,3,3,3,2,0,0,0,4,2,4
51000133,9,-,岡島 和真,PG,16:43,5,1,5,20.0%,1,4,25.0%,2,3,66.7%,0,0,0,0,2,1,0,0,2,2,-1
19999,10,-,ビリシベ 実会,SF,03:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9064,21,〇,増子 匠,SG,33:14,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,4,3,3,0,0,3,3,9
5100000091,22,-,パット・アンドレー,PF,22:32,11,4,13,30.8%,1,8,12.5%,2,2,100.0%,1,9,10,3,1,1,0,0,4,2,13
30441,24,-,髙木 慎哉,SG,14:24,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0
5100000092,25,〇,マーク エディ・ノエリア,C/PF,31:17,16,7,15,46.7%,0,0,-,2,4,50.0%,5,3,8,1,1,0,0,0,4,6,16
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,05:38,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,1,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,61,24,67,35.8%,5,28,17.9%,8,11,72.7%,10,22,32,16,16,7,0,1,23,15,44
