id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000124,0,-,宇都宮 陸,07:55,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,3,2,0,0,0,0,1,3,
8614,2,-,山本 柊輔,PG,13:05,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,0,0,0,2,0,2,0,0,2,3,7
27051,4,-,ユージーン・フェルプス,PF,23:06,13,6,12,50.0%,0,2,0.0%,1,2,50.0%,4,11,15,5,2,0,1,1,2,6,28
8531,7,-,坂田 央,SF,18:52,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,-1
8472,8,-,八幡 圭祐,PG/SG,08:11,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,-1
9339,9,-,坂井 耀平,PG,04:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,1,0
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,25:38,21,9,11,81.8%,0,0,-,3,3,100.0%,4,3,7,5,0,1,0,0,1,3,34
8599,13,〇,俊野 佳彦,SG,18:30,11,4,10,40.0%,3,7,42.9%,0,0,-,0,2,2,1,0,0,0,0,0,2,10
15757,14,-,石井 峻平,SG,16:10,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,1,0,0,2,1,2
51000101,15,〇,ライアン・クリーナー,PF,28:16,28,11,13,84.6%,3,4,75.0%,3,3,100.0%,4,5,9,2,1,2,1,0,1,3,41
8731,31,〇,城宝 匡史,SG,16:54,11,4,8,50.0%,3,6,50.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,9
8598,33,〇,俊野 達彦,PG/SG,18:34,3,1,3,33.3%,0,1,0.0%,1,4,25.0%,0,1,1,10,3,2,0,0,1,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,101,38,68,55.9%,10,26,38.5%,15,20,75.0%,14,27,41,31,13,10,2,1,14,22,144
