id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,23:51,6,3,6,50.0%,0,0,-,0,0,-,1,1,2,4,0,0,0,0,1,2,0,9
8495,3,-,前村 雄大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,PF/C,25:01,19,7,15,46.7%,0,2,0.0%,5,6,83.3%,1,7,8,2,1,2,1,1,3,6,3,22
8497,9,〇,遠藤 祐亮,PG/SG,24:15,10,4,8,50.0%,2,3,66.7%,0,0,-,1,1,2,3,0,0,1,0,4,0,0,12
8726,10,〇,竹内 公輔,PF/C,22:18,2,1,6,16.7%,0,0,-,0,0,-,3,6,9,0,0,1,1,0,2,1,0,8
8494,11,-,須田 侑太郎,SG/SF,25:03,11,3,6,50.0%,2,4,50.0%,3,3,100.0%,0,3,3,1,2,3,1,0,3,4,0,14
8499,13,-,渡邉 裕規,PG/SG,20:07,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,1,3,0,0,0,1,0,0,-3
8834,24,-,トミー・ブレントン,SF/PF,02:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8500,25,〇,古川 孝敏,SG/SF,24:26,13,4,9,44.4%,1,1,100.0%,4,5,80.0%,1,2,3,1,1,0,0,0,3,4,0,10
10877,31,-,門馬 圭二郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8649,32,〇,ライアン・ロシター,PF/C,32:41,13,6,14,42.9%,0,0,-,1,4,25.0%,3,3,6,3,1,1,1,2,4,2,0,12
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,77,29,69,42.0%,6,13,46.2%,13,18,72.2%,13,27,40,15,9,7,5,3,21,19,3,90
