id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8730,1,-,清水 太志郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10819,6,〇,ロバート・サクレ,C,36:10,25,9,13,69.2%,0,1,0.0%,7,9,77.8%,6,6,12,3,2,0,3,0,3,8,2,35
8446,7,-,伊藤 駿,PG,21:17,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,4
8447,9,〇,ベンドラメ 礼生,PG,33:34,15,7,18,38.9%,1,6,16.7%,0,0,-,1,1,2,5,2,1,1,0,1,1,0,11
8448,10,〇,アキ・チェンバース,SF,25:21,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,3
8449,14,-,大塚 裕土,PG/SG,09:37,6,3,5,60.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,3
8450,24,〇,広瀬 健太,SF,30:11,10,4,9,44.4%,1,4,25.0%,1,1,100.0%,1,0,1,3,3,3,0,0,4,1,0,9
8452,33,〇,アイラ・ブラウン,SF/PF,33:50,13,4,9,44.4%,2,3,66.7%,3,6,50.0%,2,6,8,5,2,2,1,0,5,6,1,19
9082,34,-,アールティー・グイン,PF/C,10:00,5,2,4,50.0%,1,2,50.0%,0,0,-,2,2,4,2,0,0,0,0,2,0,0,9
8451,39,-,藤高 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,82,32,66,48.5%,7,23,30.4%,11,16,68.8%,12,18,30,20,11,7,5,0,20,16,3,94
