id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,13:44,6,3,7,42.9%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,0,3
8484,7,〇,篠山 竜青,PG,28:56,13,6,8,75.0%,1,2,50.0%,0,1,0.0%,0,3,3,2,2,1,0,0,3,1,0,14
8485,9,-,栗原 貴宏,SF,13:57,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,3
8486,11,-,野本 建吾,SF/PF,08:28,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,0,0,1
9334,12,〇,ライアン・スパングラー,PF,24:04,14,5,8,62.5%,0,0,-,4,7,57.1%,0,4,4,1,1,0,1,0,3,5,0,13
8487,14,〇,辻 直人,SG,28:52,9,4,11,36.4%,1,7,14.3%,0,0,-,0,0,0,4,0,0,0,0,0,2,0,6
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,32:08,23,5,19,26.3%,0,3,0.0%,13,13,100.0%,1,10,11,0,2,1,2,1,3,8,0,21
8491,25,-,ジュフ 磨々道,PF,22:27,8,3,5,60.0%,0,0,-,2,2,100.0%,2,1,3,0,1,2,0,0,2,2,0,10
8492,33,〇,長谷川 技,SG/SF,26:03,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,0,1,0,5
8493,43,-,永吉 佑也,PF/C,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,79,29,65,44.6%,2,13,15.4%,19,23,82.6%,8,24,32,10,6,5,3,2,17,20,0,83
