id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,09:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
8588,3,-,柏木 真介,PG,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8590,4,-,狩俣 昌也,PG,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8591,5,〇,アイザック・バッツ,C,10:00,0,0,3,0.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,1,0,0,0,1
8589,6,〇,比江島 慎,PG/SG,10:00,2,1,6,16.7%,0,0,-,0,0,-,3,1,4,3,1,0,1,0,2,1,0,4
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8592,14,〇,金丸 晃輔,SG/SF,09:54,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,4
8593,21,〇,ギャビン・エドワーズ,PF,10:00,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,1,1,5
8594,22,-,長谷川 智也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8595,24,-,加藤 寿一,SG,00:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,-,桜木 ジェイアール,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9407,34,-,高橋 マイケル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,50:00,12,6,18,33.3%,0,1,0.0%,0,0,-,5,8,13,3,2,0,1,2,6,2,1,15
