id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,-,橋本 竜馬,PG,10:30,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
8588,3,-,柏木 真介,PG,27:29,7,1,6,16.7%,1,4,25.0%,4,6,66.7%,1,5,6,4,1,3,0,0,4,3,0,12
8590,4,〇,狩俣 昌也,PG,07:56,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,1,1,0,0,1,0,0,1
8591,5,〇,アイザック・バッツ,C,32:09,11,5,7,71.4%,0,0,-,1,1,100.0%,2,9,11,1,1,0,0,0,2,3,0,20
8589,6,〇,比江島 慎,PG/SG,34:02,18,7,17,41.2%,0,4,0.0%,4,6,66.7%,1,5,6,3,1,2,2,0,2,5,0,18
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8592,14,〇,金丸 晃輔,SG/SF,31:55,19,6,15,40.0%,1,3,33.3%,6,6,100.0%,0,2,2,0,1,1,0,0,2,9,0,12
8593,21,-,ギャビン・エドワーズ,PF,27:50,12,5,11,45.5%,0,0,-,2,4,50.0%,4,6,10,4,0,1,2,1,3,4,0,21
8594,22,-,長谷川 智也,SG,07:18,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8595,24,-,加藤 寿一,SG,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8596,32,〇,桜木 ジェイアール,PF,20:00,12,5,9,55.6%,1,2,50.0%,1,2,50.0%,2,1,3,2,3,2,0,0,1,1,0,11
9407,34,-,高橋 マイケル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,81,30,67,44.8%,3,13,23.1%,18,25,72.0%,16,28,44,16,9,10,4,1,16,25,0,102
