id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,23:46,0,0,0,-,0,0,-,0,0,-,0,3,3,2,1,2,0,0,3,2,0,6
8588,3,-,柏木 真介,PG,14:20,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,0,2,1,0,0,1,2,0,-2
8590,4,-,狩俣 昌也,PG,11:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,4
8591,5,-,アイザック・バッツ,C,22:09,5,2,4,50.0%,0,0,-,1,1,100.0%,1,2,3,0,0,1,0,1,2,1,0,7
8589,6,〇,比江島 慎,PG/SG,30:54,11,5,13,38.5%,1,3,33.3%,0,0,-,1,2,3,3,1,0,0,1,2,2,0,8
9405,9,-,森川 正明,SF,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8592,14,〇,金丸 晃輔,SG/SF,29:43,9,4,11,36.4%,1,4,25.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,0,6
8593,21,〇,ギャビン・エドワーズ,PF,34:47,26,11,18,61.1%,0,0,-,4,5,80.0%,1,4,5,2,2,1,0,0,0,7,0,24
8594,22,-,長谷川 智也,SG,04:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8595,24,-,加藤 寿一,SG,04:53,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,4
8596,32,〇,桜木 ジェイアール,PF,21:52,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,0,2,2,2,1,0,1,0,0,2,0,7
9407,34,-,高橋 マイケル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,28,62,45.2%,3,12,25.0%,9,10,90.0%,6,19,25,11,7,6,1,2,11,16,0,69
