id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,23:06,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,4,1,2,0,0,0,2,0,11
8495,3,-,前村 雄大,PG/SG,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,PF/C,24:43,15,7,9,77.8%,1,3,33.3%,0,0,-,1,9,10,5,2,1,0,0,2,0,1,27
8497,9,〇,遠藤 祐亮,PG/SG,27:50,11,3,9,33.3%,2,4,50.0%,3,3,100.0%,0,4,4,3,2,0,1,0,3,1,0,11
8726,10,〇,竹内 公輔,PF/C,21:44,12,6,10,60.0%,0,0,-,0,0,-,2,2,4,0,2,1,0,1,3,0,0,11
8494,11,-,須田 侑太郎,SG/SF,15:51,2,1,4,25.0%,0,1,0.0%,0,0,-,2,3,5,1,0,0,0,0,2,0,0,5
8499,13,-,渡邉 裕規,PG/SG,15:10,9,3,6,50.0%,2,4,50.0%,1,2,50.0%,0,2,2,5,1,0,0,0,3,2,0,11
8834,24,-,トミー・ブレントン,SF/PF,01:44,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
8500,25,〇,古川 孝敏,SG/SF,26:02,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,1,2,0,0,0,0,2,0,4
8498,27,-,熊谷 尚也,SF/PF,08:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-2
8649,32,〇,ライアン・ロシター,PF/C,32:21,20,10,14,71.4%,0,0,-,0,0,-,3,5,8,7,1,1,1,0,3,3,1,32
10822,46,-,生原 秀将,PG,01:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,83,36,63,57.1%,7,17,41.2%,4,5,80.0%,9,28,37,27,11,5,2,1,16,11,2,115
