id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,25:29,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,5,0,1,0,0,2,1,0,9
8495,3,-,前村 雄大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,PF/C,23:55,12,5,11,45.5%,1,1,100.0%,1,2,50.0%,5,5,10,4,1,0,0,0,3,1,0,18
8497,9,〇,遠藤 祐亮,PG/SG,32:34,11,4,8,50.0%,1,3,33.3%,2,3,66.7%,0,1,1,2,0,0,0,0,2,2,0,9
8726,10,〇,竹内 公輔,PF/C,23:09,6,3,6,50.0%,0,1,0.0%,0,2,0.0%,4,5,9,0,1,1,1,0,1,1,0,11
8494,11,-,須田 侑太郎,SG/SF,10:57,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,-1
8499,13,-,渡邉 裕規,PG/SG,14:26,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,2,0,1,0,0,3,0,0,7
8834,24,-,トミー・ブレントン,SF/PF,02:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,4
8500,25,〇,古川 孝敏,SG/SF,33:53,19,6,13,46.2%,4,6,66.7%,3,4,75.0%,1,3,4,2,0,1,0,1,1,3,0,18
8649,32,〇,ライアン・ロシター,PF/C,32:45,18,7,14,50.0%,0,1,0.0%,4,6,66.7%,2,5,7,4,4,3,1,0,2,11,1,20
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,31,67,46.3%,8,18,44.4%,10,17,58.8%,12,25,37,20,7,7,2,1,19,19,1,96
