id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,03:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9264,1,-,後藤 翔平,SG,30:14,2,1,3,33.3%,0,0,-,0,0,-,0,6,6,6,3,1,0,0,3,3,0,10
26825,4,〇,ロバート・カーター,PF,27:40,11,4,10,40.0%,2,6,33.3%,1,5,20.0%,0,6,6,4,4,1,0,0,1,4,0,8
9310,5,〇,山下 泰弘,PG,25:48,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,3,1,0,1,0,4,0,0,4
8531,7,-,坂田 央,SF,26:27,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,0,6,6,1,2,0,0,1,1,1,0,8
15756,13,〇,阿部 諒,SG,26:00,7,3,9,33.3%,1,4,25.0%,0,0,-,0,0,0,2,4,2,0,0,4,0,0,1
8838,32,-,安部 潤,SG,19:00,11,4,10,40.0%,3,7,42.9%,0,0,-,1,1,2,1,3,0,0,0,2,0,0,5
26826,41,〇,ブライアン・クウェリ,C,29:08,8,4,7,57.1%,0,0,-,0,0,-,2,3,5,2,3,0,2,0,0,1,0,11
10262,45,-,頓宮 裕人,PF/C,12:20,5,1,4,25.0%,0,0,-,3,6,50.0%,3,0,3,0,1,0,3,0,3,4,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,55,21,56,37.5%,8,24,33.3%,5,13,38.5%,7,27,34,19,23,4,6,1,18,13,0,52
