id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,16:39,11,4,4,100.0%,1,1,100.0%,2,3,66.7%,1,9,10,2,2,0,1,0,0,0,0,21
9074,1,〇,樋口 真斗,SG,15:48,9,4,7,57.1%,0,1,0.0%,1,1,100.0%,1,0,1,4,1,2,0,0,2,0,0,12
8495,3,-,前村 雄大,PG,17:00,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,4,0,1,0,0,0,0,0,8
9398,4,〇,ジェフリー・パーマー,PF,11:26,10,3,4,75.0%,0,0,-,4,4,100.0%,1,4,5,0,1,0,0,0,0,0,0,13
36419,6,-,サンブ・アンドレ,C,13:42,15,6,7,85.7%,1,1,100.0%,2,6,33.3%,1,4,5,0,2,0,0,0,4,0,0,13
26904,11,-,酒井 達也,PG,16:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,4,2,1,0,0,1,0,0,1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,16:46,5,1,3,33.3%,0,0,-,3,4,75.0%,1,5,6,1,1,0,0,0,0,0,0,8
25272,15,-,若狭 功希,SF,19:45,15,4,7,57.1%,2,3,66.7%,5,5,100.0%,0,1,1,0,3,1,0,0,4,0,0,11
25273,16,〇,小堺 翼,SF,16:03,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,2,2,1,0,1,0,0,0,0,0,10
25274,18,〇,岡田 陸人,PG,14:32,10,4,4,100.0%,2,2,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,11
25275,22,-,向井 祐介,SG,20:36,8,2,2,100.0%,2,2,100.0%,2,2,100.0%,0,1,1,1,2,1,0,0,4,0,0,9
25276,24,-,長谷川 聖,PF,21:27,15,5,9,55.6%,3,5,60.0%,2,2,100.0%,0,1,1,3,0,1,0,0,1,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,108,36,56,64.3%,13,19,68.4%,23,29,79.3%,6,30,36,21,16,8,1,0,17,0,0,132
